/documents/press-release-clinton-continues-momentum-campaign-events-across-the-country,Press Release - Clinton Continues Momentum At Campaign Events Across the Country,2008-01-10
/documents/press-release-hillary-gains-4-new-sc-endorsements-following-iowa-caucus,Press Release - Hillary Gains 4 New SC Endorsements Following Iowa Caucus,2008-01-10
/documents/press-release-henry-cisneros-and-edward-romero-endorse-hillary-for-president,Press Release - Henry Cisneros and Edward Romero Endorse Hillary for President,2008-01-10
/documents/remarks-economic-stimulus-plan,Remarks on an Economic Stimulus Plan,2008-01-11
/documents/press-release-radio-actuality-adams-county-assessor-gil-reyes-discusses-clintons,Press Release - Radio Actuality: Adams County Assessor Gil Reyes Discusses Clinton's Aggressive Plan to Jumpstart U.S....,2008-01-11
/documents/press-release-american-samoa-governor-tulafono-endorses-clinton,Press Release - American Samoa Governor Tulafono Endorses Clinton,2008-01-11
/documents/press-release-lieutenant-governor-john-garamendi-endorses-hillary-clinton-for-president,Press Release - Lieutenant Governor John Garamendi Endorses Hillary Clinton for President,2008-01-11
/documents/press-release-morning-hubdate-jumpstart,Press Release - Morning HUBdate: Jumpstart,2008-01-11
/documents/press-release-clinton-unveils-aggressive-plan-jumpstart-us-economy,Press Release - Clinton Unveils Aggressive Plan to Jumpstart U.S. Economy,2008-01-11
/documents/press-release-ask-hillary-she-answers,"Press Release - ""Ask Hillary,"" She Answers",2008-01-11
/documents/press-release-clinton-says-her-campaign-about-making-difference-peoples-lives-new-ad,"Press Release - Clinton Says Her Campaign Is About Making A Difference In People's Lives In New Ad Airing In Nevada,...",2008-01-11
/documents/press-release-clinton-unveils-aggressive-plan-jumpstart-us-economy-0,Press Release - Clinton Unveils Aggressive Plan to Jumpstart U.S. Economy,2008-01-11
/documents/press-release-stamford-mayor-dan-malloy-endorses-hillary-clinton-for-president,Press Release - Stamford Mayor Dan Malloy Endorses Hillary Clinton for President,2008-01-12
/documents/press-release-clinton-campaigns-volunteer-network-launch-home-dialing-for-hillary-phone,"Press Release - Clinton Campaign's Volunteer Network to Launch Home ""Dialing for Hillary"" Phone Bank...",2008-01-12
/documents/press-release-morning-hubdate-gaining-ground,Press Release - Morning HUBdate: Gaining Ground,2008-01-12
/documents/press-release-colorado-hispanic-leadership-council-kicks-off-un-nuevo-dia-volunteer,"Press Release - Colorado Hispanic Leadership Council Kicks Off ""Un Nuevo Dia"" Volunteer Recruitment Effort",2008-01-12
/documents/interview-with-tim-russert-nbc-news-meet-the-press-6,"Interview with Tim Russert on NBC News' ""Meet the Press""",2008-01-13
/documents/press-release-meet-the-press-hillary-examines-sen-obama-iraq,"Press Release - On Meet The Press, Hillary Examines Sen. Obama On Iraq",2008-01-13
/documents/press-release-morning-hubdate-the-full-hour,Press Release - Morning HUBdate: The Full Hour,2008-01-13
/documents/press-release-statement-from-the-clinton-campaigns-senior-economic-adviser-gene-sperling,Press Release - Statement from the Clinton Campaign's Senior Economic Adviser Gene Sperling,2008-01-13
/documents/press-release-statement-from-bob-johnson-his-comments-today-south-carolina,Press Release - Statement from Bob Johnson on His Comments Today in South Carolina,2008-01-13
/documents/remarks-seiu-32bj-event-honoring-the-legacy-martin-luther-king-jr-new-york-city,"Remarks at SEIU 32BJ Event Honoring the Legacy of Martin Luther King, Jr. in New York City",2008-01-14
/documents/statement-hillary-rodham-clinton,Statement of Hillary Rodham Clinton,2008-01-14
/documents/press-release-obama-camp-keeps-making-false-claims-about-sen-obamas-record-troop,Press Release - Obama Camp Keeps Making False Claims About Sen. Obama's Record on Troop Withdrawal,2008-01-14
/documents/press-release-us-representative-mike-thompson-endorses-hillary-clinton-for-president,Press Release - U.S. Representative Mike Thompson Endorses Hillary Clinton for President,2008-01-14
/documents/press-release-clinton-campaign-hires-colorado-communications-director,Press Release - Clinton Campaign Hires Colorado Communications Director,2008-01-14
/documents/press-release-amber-and-america-endorse-hillary,Press Release - Amber And America Endorse Hillary,2008-01-14
/documents/press-release-california-naacp-president-alice-huffman-endorses-clinton,Press Release - California NAACP President Alice Huffman Endorses Clinton,2008-01-14
/documents/press-release-new-mexico-lt-governor-diane-denish-endorses-hillary-for-president,Press Release - New Mexico Lt. Governor Diane Denish Endorses Hillary for President,2008-01-14
/documents/press-release-morning-hubdate-comfortable-and-knowledgeable,Press Release - Morning HUBdate: Comfortable and Knowledgeable,2008-01-14
/documents/press-release-fact-sheet-sen-obamas-129-present-votes,Press Release - Fact Sheet: Sen. Obama's 129 Present Votes,2008-01-14
/documents/statement-senator-hillary-clinton-commemorating-dr-martin-luther-king-jrs-birthday,"Statement by Senator Hillary Clinton Commemorating Dr. Martin Luther King, Jr.'s Birthday",2008-01-15
/documents/press-release-new-clinton-spanish-language-tv-ad-airing-nevada,Press Release - New Clinton Spanish-Language TV Ad Airing In Nevada,2008-01-15
/documents/press-release-labor-rights-leader-and-activist-richard-chavez-endorses-hillary-clinton-for,Press Release - Labor Rights' Leader and Activist Richard Chavez Endorses Hillary Clinton for President,2008-01-15
/documents/press-release-morning-hubdate-voice,"Press Release - Morning HUBdate: ""Voice""",2008-01-15
/documents/press-release-yesterday-the-states-7,Press Release - Yesterday in the States,2008-01-15
/documents/press-release-statement-from-campaign-manager-patti-solis-doyle-michigan-primary,Press Release - Statement from Campaign Manager Patti Solis Doyle on Michigan Primary,2008-01-15
/documents/press-release-hillary-listens-south-carolinas-middle-class,"Press Release - Hillary ""Listens' to South Carolina's Middle Class",2008-01-15
/documents/press-release-statement-from-nevada-assemblyman-william-horne-tonights-las-vegas-debate,Press Release - Statement From Nevada Assemblyman William Horne on Tonight's Las Vegas Debate,2008-01-15
/documents/press-release-statement-tonights-debate-former-dnc-chairman-don-fowler,Press Release - Statement on Tonight's Debate by Former DNC Chairman Don Fowler,2008-01-15
/documents/press-release-hillary-appear-tyra-banks-show,Press Release - Hillary To Appear On Tyra Banks Show,2008-01-15
/documents/press-release-hillarys-reviews-are-so-strong-turned-it-very-successful,"Press Release - Hillary's Reviews Are In: 'So Strong,' 'Turned It On,' 'Very Successful'",2008-01-15
/documents/press-release-sc-women-putting-their-voices-with-hillary,Press Release - SC Women Putting Their Voices With Hillary,2008-01-16
/documents/press-release-updated-morning-hubdate-clear-winner,Press Release - Updated Morning HUBdate: Clear Winner,2008-01-16
/documents/press-release-yesterday-the-states-9,Press Release - Yesterday in the States,2008-01-16
/documents/press-release-clinton-shines-vegas,Press Release - Clinton Shines In Vegas,2008-01-16
/documents/press-release-emilys-list-founder-campaigns-for-hillary-the-palmetto-state,Press Release - EMILY's List Founder Campaigns for Hillary in The Palmetto State,2008-01-16
/documents/press-release-former-us-representative-butler-derrick-endorses-hillary-clinton-for,Press Release - Former U.S. Representative Butler Derrick Endorses Hillary Clinton for President,2008-01-16
/documents/statement-senator-hillary-clinton-todays-news-housing-slump-south-carolina,Statement by Senator Hillary Clinton on Today's News of Housing Slump in South Carolina,2008-01-17
/documents/statement-from-hillary-clinton-the-need-for-110-billion-immediate-stimulus-measures,Statement from Hillary Clinton on the Need for $110 billion in Immediate Stimulus Measures,2008-01-17
/documents/press-release-richardson-colorado-campaign-co-chairs-superdelegate-and-steering-committee,"Press Release - Richardson Colorado Campaign Co-Chairs, Superdelegate, and Steering Committee Members Endorse Hillary Clinton",2008-01-17
/documents/press-release-first-california-ad-when-hillary-president-american-families-will-have-voice,Press Release - First California Ad: When Hillary Is President American Families Will Have a Voice,2008-01-17
/documents/press-release-former-biden-national-finance-co-chair-michael-adler-endorses-hillary-for,Press Release - Former Biden National Finance Co-Chair Michael Adler Endorses Hillary for President,2008-01-17
/documents/press-release-morning-hubdate-stimulus,Press Release - Morning HUBdate : Stimulus,2008-01-17
/documents/press-release-yesterday-the-states-10,Press Release - Yesterday in the States,2008-01-17
/documents/press-release-clinton-campaign-statement-nevada-lawsuit,Press Release - Clinton Campaign Statement on Nevada Lawsuit,2008-01-17
/documents/statement-from-senator-clinton-president-bushs-economic-stimulus-plan,Statement from Senator Clinton on President Bush's Economic Stimulus Plan,2008-01-18
/documents/press-release-us-representative-loretta-sanchez-endorses-hillary-clinton-for-president,Press Release - U.S. Representative Loretta Sanchez Endorses Hillary Clinton for President,2008-01-18
/documents/press-release-memo-will-the-polls-be-predictive-nevada,Press Release - Memo: Will the polls be predictive in Nevada?,2008-01-18
/documents/press-release-morning-hubdate-command-the-issues,Press Release - Morning HUBdate: Command of the Issues,2008-01-18
/documents/press-release-yesterday-the-states-11,Press Release - Yesterday in the States,2008-01-18
/documents/press-release-state-senator-denise-ducheny-endorses-hillary-clinton-for-president,Press Release - State Senator Denise Ducheny Endorses Hillary Clinton for President,2008-01-18
/documents/press-release-house-intelligence-chairman-silvestre-reyes-endorses-hillary-clinton-for,Press Release - House Intelligence Chairman Silvestre Reyes Endorses Hillary Clinton for President,2008-01-18
/documents/press-release-schroeder-and-degette-hold-coffee-roundtable-with-undecided-women-voters-0,Press Release - Schroeder and DeGette Hold Coffee Roundtable with Undecided Women Voters,2008-01-18
/documents/remarks-following-the-nevada-caucuses-0,Remarks Following the Nevada Caucuses,2008-01-19
/documents/press-release-utah-state-representative-responds-clinton-victory,Press Release - Utah State Representative Responds to Clinton Victory,2008-01-19
/documents/press-release-arizona-leaders-respond-clinton-nv-victory,Press Release - Arizona Leaders Respond to Clinton NV Victory,2008-01-19
/documents/press-release-nevada-victory-fuels-hillarys-momentum-georgia,Press Release - Nevada Victory Fuels Hillary's Momentum in Georgia,2008-01-19
/documents/press-release-kansas-city-star-endorses-hillary-for-president,Press Release - Kansas City Star Endorses Hillary for President,2008-01-19
/documents/press-release-memo-huge-victory-nevada,Press Release - Memo: Huge Victory in Nevada!,2008-01-19
/documents/press-release-morning-hubdate-get-out-the-caucus,Press Release - Morning HUBdate: Get Out the Caucus,2008-01-19
/documents/press-release-what-does-nevada-mean,Press Release - What Does Nevada Mean?,2008-01-19
/documents/press-release-colorado-leaders-respond-clinton-nv-victory,Press Release - Colorado Leaders Respond to Clinton NV Victory,2008-01-19
/documents/press-release-statement-from-nj-leaders-hillary-clintons-victory-the-nevada-caucuses,Press Release - Statement from NJ Leaders on Hillary Clinton's Victory in the Nevada Caucuses,2008-01-19
/documents/press-release-statement-from-connecticut-leaders-clinton-nevada-victory,Press Release - Statement From Connecticut Leaders On Clinton Nevada Victory,2008-01-19
/documents/press-release-hillary-clinton-endorsed-aft-connecticut,Press Release - Hillary Clinton Endorsed by AFT Connecticut,2008-01-19
/documents/press-release-former-pueblo-congressman-ray-kogovsek-endorses-hillary-clinton,Press Release - Former Pueblo Congressman Ray Kogovsek Endorses Hillary Clinton,2008-01-19
/documents/press-release-hillarys-arkansas-campaign-co-chairs-martha-dixon-and-dustin-mcdaniel-issue,Press Release - Hillary's Arkansas Campaign Co-Chairs Martha Dixon and Dustin McDaniel Issue Statements Following Today...,2008-01-19
